iter	Passed	Remaining
0	1	100
1	2	100
2	3	106
3	4	99
4	5	102
5	6	102
6	7	101
7	8	100
8	9	99
9	10	98
10	11	96
11	12	95
12	13	93
13	14	91
14	16	91
15	17	90
16	18	89
17	19	87
18	20	86
19	21	85
20	22	84
21	23	83
22	24	82
23	25	80
24	26	79
25	27	78
26	28	76
27	29	75
28	30	74
29	31	73
30	32	72
31	33	70
32	34	69
33	35	68
34	36	67
35	37	66
36	37	64
37	39	63
38	39	62
39	40	61
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	50	47
52	51	45
53	52	44
54	53	43
55	54	42
56	55	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	64	29
69	65	28
70	66	27
71	66	26
72	67	25
73	68	24
74	69	23
75	70	22
76	70	21
77	71	20
78	72	19
79	73	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	77	12
86	78	11
87	79	10
88	80	9
89	80	8
90	81	8
91	82	7
92	82	6
93	83	5
94	84	4
95	85	3
96	85	2
97	86	1
98	87	0
99	87	0
